"Lohko","Sij","Joukkue"
"A",1,"Saksa"
"A",2,"Sveitsi"
"A",3,"Unkari"
"A",4,"Skotlanti"
"B",1,"Espanja"
"B",2,"Italia"
"B",3,"Kroatia"
"B",4,"Albania"
"C",1,"Englanti"
"C",2,"Tanska"
"C",3,"Slovenia"
"C",4,"Serbia"
"D",1,"Itävalta"
"D",2,"Ranska"
"D",3,"Hollanti"
"D",4,"Puola"
"E",1,"Romania"
"E",2,"Belgia"
"E",3,"Slovakia"
"E",4,"Ukraina"
